##     r['']       Nstar      fcover      sdens       esdens
         1.5          20           1      0.7074      0.1582
         4.5          69           1      0.8135     0.09793
         7.5          84           1      0.5942     0.06483
        10.5          94           1      0.4749     0.04899
          12         157           1      0.5206     0.04155
          16         187           1       0.465     0.03401
          20         181           1      0.3601     0.02677
          24         168           1      0.2785     0.02149
          28         153           1      0.2174     0.01758
          32         153           1      0.1902     0.01538
          36         152           1       0.168     0.01363
          40         109           1      0.1084     0.01039
          44         100      0.8975      0.1008     0.01008
          48          92       0.835     0.09133    0.009522
          52          86      0.7975     0.08251    0.008898
          56          74      0.7675     0.06851    0.007964
          60          74      0.7425     0.06609    0.007683
          64          58      0.7275     0.04957    0.006508
          68          66        0.71     0.05439    0.006695
          72          55      0.6975     0.04358    0.005876
          76          49      0.6825     0.03759     0.00537
          80          56       0.675     0.04126    0.005514
          84          44      0.5325     0.03914      0.0059
          88          36       0.425      0.0383    0.006383
          92          15      0.3675     0.01765    0.004558
          96          21      0.3275     0.02658    0.005799
         100          26        0.31     0.03337    0.006545
         104          14      0.2925     0.01831    0.004894
         108          20      0.2775     0.02655    0.005937
         112          22       0.265     0.02949    0.006288
         116          27      0.2525     0.03668    0.007059
         120          15      0.2425     0.02051    0.005296
         124          12        0.22      0.0175    0.005053
